pitch_id,title,characteristics,epicFit,ideaForSolution,internCandidate,maintenance,problem,smartToolsFit,success,whyNow
2064134,ST / Allow nested SmartTools in reselectable SmartLists,,"Solving existing pain points, such as ideas frequently reported during immersion, submitted through ideas.epic.com, or from other forms of feedback (Optional) How will we measure success? ***",(Optional) Characteristics of a good solution Provide a way for picking SmartList selections with embedded SmartTools and have the SmartList stay reselectable. This might require a new setting in the SmartList itself on whether a given selection should stay reselectable or not when picked. Consider what this means for SmartLists selections with SDEs where we can now keep it reselectable so text stays in sync.,,No real change.,"SmartTools are very powerful to me as a physician to document on the patient. SmartLists in particular are a great tool for pieces of text that I use frequently. One big drawback is that SmartLists are forced to become editable text if I pick an option that contains an embedded SmartTool. This means I don't have a good way to have SmartList options that include the patient name in them and what I pick is either generic text or uses a wildcard where I can manually enter the patient's name. This interferes with my desired workflow as I copy notes forward and make updates to the text within them. The Simple design SmartText, which is used pretty widely across teams for designs, has a lot of SmartLists that, among other things, can set extended properties on the XDS to discretely document attributes of the design. However, designs often change over multiple iterations, and several of these SmartLists are not re-editable. This makes it very challenging to properly document these attributes accurately. The only good way to get the SmartList options back is to add a second copy of the SmartText and copy stuff around, which is a headache. Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) *** Frequency (how often different end users could experience this problem) *** Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) Have you confirmed which hosts (ie. hyperdrive, hybrid, Hyperspace Web) are/are not affected? ces/Unsure/NA:15924c User ID/Password:  *** *** Additional Info (optional) Suggested Fix: Make all the SmartLists included in the included templates re-selectable. This probably applies to other system templates, like PRJs, Readiness, and QANs. cetup/Usability/Other Options:2663c ****Notes from Duplicate QA note [6934921] SMARTTOOLS / SMARTTEXTBOX(HSWEB) / LISTS / CANNOT RESELECT SMARTLINKS FROM A SMARTLIST **** Gracelyn Chen 10/19/2022 8:48 AM Help Filling out this template, Issue Documentation Process For SmartLists where the selections are SmartLinks, should it be allowed to refresh the SmartList to pick different SmartLinks that you want Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Users who incorrectly select a SmartLink option from a SmartLink may be frustrated when thy can't reselect from the SmartList Alternatively users using functionality like copy letter to reuse a letter template may be confused when they can't find the original SmartList they added that pulled in the SmartLink Frequency (How often different end users could experience this problem) Anytime a user has SmartLinks as the selection option in a SmartList Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) Classic Hyperspace - Web (SmartText Box) Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  474700/bear Open HD-St1-c, log in as 474700/bear Open an enc > go to wrap-up activity > communications section Create a new communication > add letter template ""Ac Qa SmartList with Table Smarlink"" From the SmartList in the letter body, select  SmartLink Verify that you can't reselect from the SmartList ---->      ( No reselect from SmartList option) ****Notes from Duplicate QA note [6934921] SMARTTOOLS / SMARTTEXTBOX(HSWEB) / LISTS / CANNOT RESELECT SMARTLINKS FROM A SMARTLIST **** Gracelyn Chen 10/19/2022 8:48 AM Help Filling out this template, Issue Documentation Process For SmartLists where the selections are SmartLinks, should it be allowed to refresh the SmartList to pick different SmartLinks that you want Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Users who incorrectly select a SmartLink option from a SmartLink may be frustrated when thy can't reselect from the SmartList Alternatively users using functionality like copy letter to reuse a letter template may be confused when they can't find the original SmartList they added that pulled in the SmartLink Frequency (How often different end users could experience this problem) Anytime a user has SmartLinks as the selection option in a SmartList Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) Classic Hyperspace - Web (SmartText Box) Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  474700/bear Open HD-St1-c, log in as 474700/bear Open an enc > go to wrap-up activity > communications section Create a new communication > add letter template ""Ac Qa SmartList with Table Smarlink"" From the SmartList in the letter body, select  SmartLink Verify that you can't reselect from the SmartList ---->      ( No reselect from SmartList option) ****Notes from Duplicate QA note [6710747] MR / SMARTLIST THAT RESOLVES TO SMARTTEXT SHOULD BE RESELECTABLE **** Ruston Juneau 2/21/2022 3:24 PM Help Filling out this template, Issue Documentation Process When users add a SmartList to their note that then resolves to a SmartText that is added, the SmartList is not reselectable when the note is Copied Forward. This is causing concern that the note that is copied forward should have a different SmartList selected but does not make it easy for the user to reselect the original SmartList. There should be some mechanism of saying that when a SmartList is added to a note, the original SmartList should be referenced back and reselectable when notes are copied forward. Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Note documentation may be incorrect since a user copied the note forward and did not appropriately remove the old text and it is not easy for the user to reselect from the original list. MDACC is using a SmartPhrase that resolves to a SmartList and from the SmartList, the embedded SmartLists then resolve to a SmartText to ensure the correct statement is added in the note to support the new CMS billing guidelines for CY22. Without an easy way for users to reselect the parent SmartList, providers and removing and changing the text on their own in the note and adding conflicting or incorrect information to support their billing. Creating a SmartPhrase to capture this is one of the two options Epic recommended for helping with this workflow in CY22, but we did not specifically say that the SmartPhrase should include a SmartList that then resolves to a SmartText. I think it's possible other organizations will be using the same method and have SmartLists that resolve to SmartTexts that are not easy to correct. Frequency (How often different end users could experience this problem) Multiple times per hour Affected Hosts (Indicate which hosts this issue is present in, use .AFFECTEDHOSTS dot phrase for updates) NA - Not a Hyperspace client related issue Additional Info (optional) Suggested Fix: Make it possible to indicate that a SmartList is a parent SmartList that should be automatically loaded as a fresh SmartList when a note is copied forward, even if the SmartList has embedded SmartLists and resolves to SmartText. If the SmartList resolves to a SmartText, then the SmartText should automatically be removed when the note is copied forward and the SmartList is ready to be reselected. ****Notes from Duplicate QA note [6934921] SMARTTOOLS / SMARTTEXTBOX(HSWEB) / LISTS / CANNOT RESELECT SMARTLINKS FROM A SMARTLIST **** Gracelyn Chen 10/19/2022 8:48 AM Help Filling out this template, Issue Documentation Process For SmartLists where the selections are SmartLinks, should it be allowed to refresh the SmartList to pick different SmartLinks that you want Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Users who incorrectly select a SmartLink option from a SmartLink may be frustrated when thy can't reselect from the SmartList Alternatively users using functionality like copy letter to reuse a letter template may be confused when they can't find the original SmartList they added that pulled in the SmartLink Frequency (How often different end users could experience this problem) Anytime a user has SmartLinks as the selection option in a SmartList Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) Classic Hyperspace - Web (SmartText Box) Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  474700/bear Open HD-St1-c, log in as 474700/bear Open an enc > go to wrap-up activity > communications section Create a new communication > add letter template ""Ac Qa SmartList with Table Smarlink"" From the SmartList in the letter body, select  SmartLink Verify that you can't reselect from the SmartList ---->      ( No reselect from SmartList option) ****Notes from Duplicate QA note [4631776] ST/SELECTING ETX RECORDS OFF OF REFRESHABLE ELT RECORDS, WE SHOULD MAINTAIN THE REFRESHABILITY OF THE SMARTLIST **** Adrienne Alimasa 4/12/2018 11:52 AM Filling out this template SmartLists that contain SmartTexts are not actually refreshable, even though they are marked as such.  Note that the SmartList doesn't need to directly contain the SmartTexts - if we go down a rabbit hole of SmartLists that ends on a SmartText, this issue applies. Impact & Frequency (include clinical, financial, or other real world effect) Annoying to end users. This specifically impacts the admissions coordinator for the rehab unit at Thomas Jefferson who want to update her notes, but this is really applicable for any sort of note. Suggested Fix 1) Make the Refreshable checkbox un-selectable if SmartTexts are added to the SmartLists 2) Make it refreshable! ****Notes from Duplicate QA note [5325754] REFRESHABLE SMARTLINKS IN RESELECTABLE SMARTLISTS MAKE THE SMARTLISTS UN-RESELECTABLE **** Jon Cohen 7/29/2019 8:37 AM Filling out this template A reSELECTable SmartList becomes un-reSELECTable if one or more of the SmartList selections contains a SmartLink, whether or not that SmartLink is REFRESHable. Impact (include clinical, financial, or other real world effect) Whether the user is writing a note for the first time and needs to amend a SmartList selection or is addending an existing note by reSELECTing the SmartList, not being able to reSELECT the SmartList is a significant usability issue, especially if there's no SmartPhrase to bring up that SmartList again. Frequency (how often different end users could experience this problem) This is very workflow dependent. If users frequently addend notes and want to modify the SmartList selections, they're going to get stuck here every time. Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) IPADM/epic - create a reselectable SmartList with two or more options In each of those options, add a refreshable smartLink 3.    Pull your SmartList into a note and make a selection 4.    Try to reselect your SmartList by right-clicking Additional Info (optional) Suggested Fix: Make these SmartLists reselectable in this scenario. Reproduced in Final Stage or Released versions when note was written? cYesc cetup/Usability/Other Options:2663c ****Notes from Duplicate QA note [7851369] EMC2/PRJ RECORD/RESELECTABLE SMARTLISTS AREN'T RESELECTABLE IN DOC NOTES ON PLANNING TAB **** Damon Piscitelli 2/26/2025 10:29 AM Help Filling out this template, Issue Documentation Process I'm trying to add a reselectable SmartList to a SmartText used in the Documentation Notes of a PRJ record in EMC2. I can't get the SmartList to be reselectable. I've used Hubble Chat and seen a few other posts on BG, but nothing has worked. My SmartText is IB PRJ Doc Readiness Review [38124]. My SmartList is IB PRJ Doc Readiness Review Decision [22648] I tried making a new SmartList, but it didn't work either: IB PRJ Process SmartList [24238] I'm wondering if this will be considered a duplicate of QAN 7829278, but I don't consider this an enhancement because reselectable SmartLists are not functioning the way they do elsewhere. Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Limits the usability of this Documentation Notes and prevents me from completing a workflow I need to do. Frequency (Explain WHO is impacted WHEN and HOW OFTEN) I'm guessing this is rare if it hasn't come up before, but I don't think it's limited to my SmartList Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) cist of Confirmed Affected Hosts:15992c Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  *** Try to add the records listed above to the Documentation Notes of a PRJ record Select a value in the SmartList Try to reselect the value Additional Info (optional) Suggested Fix: *** cetup/Usability/Other Options:2663c",***,,Common pain point for EMC2 and end user workflows.
8215275,ST / Custom Prompts / Create a Manager activity similar to the SmartPhrase Manager,,AI (Optional) How will we measure success? ***,"The SmartPhrase Manager is a really helpful activity that we use to maintain SmartPhrases. A similar activity for maintaining Custom Prompts would be great. Plus, both SmartPhrases and Prompts are BOTH HH1 records! This new activity would allow the following to allow me to efficiently do my job: Filtering by the ""level"" (DEP, system wide, etc) the Custom Prompts are available at. Deleting Custom Prompts that are no longer used. Searching within our prompts for some specific piece of text. (Optional) Characteristics of a good solution Listing all prompts the organization has created Filtering by the ""level"" (DEP, system wide, etc) the Custom Prompts are available at. Deleting Custom Prompts that are no longer used. Searching within our prompts for some specific piece of text.",,"This project would make maintenance easier being able to more easily find prompts that need editing, allowing some editing within the new Manager activity, etc.","As an analyst, one of the areas I own is maintaining the custom prompts my organization has created for use in the SmartTextBox. I currently need to pick the record I want to review and edit from a normal record picker popup instead of being able to use an activity that lets me see all of our prompts that impact specific groups of areas.",SmartTools (tools) we develop should be easy to build and expand on.,,Maintaining custom prompts is expected to be a pain point once PRJ ST / AI Text Assistant / Sharing custom prompts (system level)  [ 334812] gets released in May26.
7993631,ST / Infrastructure / CREATE MASTERFILE FOR SMARTTOOLS CONTEXTS,,*** (Optional) How will we measure success? ***,"Create a new INI for storing SmartTools contexts Have that include a hierarchy so SmartLinks available to ""patient"" (ex: DOB, patient name, etc) are automatically available to anything more specific. Have the SmartText Editor change what cards are available based on the chosen contexts so header/footer configuration options are available when someone is building a letter template no matter how they opened the SmartText Editor. (Optional) Characteristics of a good solution Records for storing settings for each context Easier SmartLink maintenance by allowing new contexts to have appropriate SmartLinks available to it without manually updating SmartLinks (Stretch goal or future wave) SmartText Editor automatically adapts to context level settings (ex: showing header/footer card for ""letter"" contexts)",,Maintenance costs / TS time should go down when things are more intuitive from the start.,"As a builder within the Epic system, SmartTool contexts make my life harder than it needs to be: Epic releases SmartLinks, but they aren't available in the fields I want them to be. They are available in some activities within the patient chart, but not others that it should be. I then need to create copies of the Epic SmartLinks with makes future maintenance harder with more records fall out of sync with other changes Epic has made. I have a hard time figuring out what context to list on a SmartText so it shows up in the activity within the patient chart but not in other places where it doesn't make sense. When building SmartTexts, I don't have the options available to me that I always want to configure and instead need to switch between different SmartText Editor activities to do everything I want. For example, I can use the Letter Template Editor to build a letter template and configure headers/footers. However, I need to switch to the SmartText Editor to be able to configure overrides to use a different letter template when the letter is created for a child instead of an adult. As an Epic developer / TS: Creating a new SmartTool context is time consuming because I need to update many SmartLinks to include that new context so I instead typically just use MR Charting / IP Charting because its quick and easy for clinical focused SmartLinks. I don't know what SmartTool contexts I should all list when creating a new SmartLinks so I just copy something from an existing SmartLink or mark it as being available to all contexts even though it doesn't make sense to be used to billing / patient access workflows.",***,,Saves time / mental load for Epic and customers.
8318365,ST / STBox / Allow dragging to reorder rows in a table,,,,,,,,,
8319188,ST / GenAI / Have Custom Prompts Use Other Predefined Agents,,,,,,,,,
8319403,ST / Pitch / Make custom prompt data from TS spreadsheet available to dashboards,,,,,,,,,
8320089,ST / SmartLink / Have AI generate description and help text,,,,,,,,,
8212877,ST / SmartTextBox / Consolidate SmartTool search buttons into one,,"Solving existing pain points observed on immersion and during user interviews (Optional) How will we measure success? The existing feature tracking for usage can be tied in as well as clutter score. Additionally, this is often something mentioned in immersions, so real world feedback can also be useful.","Consolidate the butler, SmartText, and SmartList field into one single searchable field Note, this also would help improve discoverability of the butler, which depending on the organization, is not always heavily used. (Optional) Characteristics of a good solution Finding SmartTools should be consistent and easy without having to remember what I'm looking for.",,Minimal,"It's confusing that SmartPhrases and SmartTexts are considered separate things. It can be annoying to have to remember which is which, and then go to the correct button. Additionally, this takes up extra space on the toolbar, leading to clutter.",Reduce mental load to find SmartTools,,"Ties in well with other Simplify Epic initiatives (reducing clutter but consolidating buttons), reduces mental load to remember what kind of SmartTool you are looking for (many users don't even know the difference between a SmartPhrase and SmartText), and makes it easier to discover the butler, which also ties into other butler related enhancements."
8320148,ST / Pitch / Editors / Convert SmartPhrase activities to React & Consolidate with other editors/managers,,,,,,,,,
7993629,"ST / SmartTool Editors / Use AI to swap out placeholders for SmartLinks (Tapestry imports, Personalization Station reconciliation)",,"Solving existing pain points (Optional) How will we measure success? We might want to develop/SU something for tracking time it takes to make these updates without any big changes. However, that is not something that has a really obvious thing to measure besides time in activity until placeholders are resolved..",AI can help me both identify the placeholders in the imported content along with the replacement. (Optional) Characteristics of a good solution There might be a confidence score or something for automatic swaps vs something that needs manual review.,,Overall reduction since it makes maintenance easier.,"As a SmartTool builder in the Tapestry space, I have content imported from the 3rd party payors that needs to be updated to swap out placeholders with Epic's SmartLinks. This is a very time consuming process to identify these placeholders (which are formatted differently from document to document) and also find the correct SmartLink to use instead. As an end user, after importing my SmartPhrases from another organization I need to replace non-Epic released SmartLinks and non-user SmartLists with the correct SmartTool for the new organization. This is a tedious and time consuming process that takes time away from caring for patients. Letter build is a GIANT time commitment for install and for health systems in perpetuity but it does seem like AI could greatly reduce that. Several customers actually have 1 or more full FTEs that work on letters/notifications. The time spent doing config of SmartLinks and formatting is astounding driving up our install & staffing costs. This week it took us over an hour to make our first letter. We have 600 to go. Frequency (Explain WHO is impacted WHEN and HOW OFTEN) Every customer Suggestion: Can we use LLM models so that a customer can feed in PDFs and then output a SmartText with formatting & SmartLinks. Many of the SmartLinks are obvious or preceded by a label like ""Name:"", ""Member ID:"", ""Service Date"". It seems that this would make it very easy for ML or LLM to draft a SmartText with the right SmartLink. The expectation is that the output is not a 100% accurate letter but rather that the health plan team can get a starting point that is 50%-90% done rather than from scratch.",Tools we develop should be easy to build and increase efficiency,,This change could be a big time saver for builders and end users (depending on who uses it).
8320189,ST / Pitch / Allow re-arranging tables,,,,,,,,,
8319928,ST / Nov 26 / Help Me Create SmartTools (SmartPhrases/SmartTexts),,,,,,,,,
8320398,ST / STB / Shape repositioning,,,,,,,,,
7914897,ST / SmartTextBox / Support webp Image File Format,,Innovate and solve existing pain points (Optional) How will we measure success? Pasting/inserting webp images will work,"Let me use webp files. If you have to, convert them to something else behind the scenes. (Optional) Characteristics of a good solution It should ""just work""",,Low,"Epic is the leading EHR company and identifies itself as an ""R&D Shop"". So as a user, I expect Epic to be on the cutting edge of technology. Unfortunately, Epic does not yet support the webp file format, which is supported by 97% of browsers. The webp file format is supposedly superior to jpeg and png, which makes me think that I should prefer that format. However, if I try to insert or paste a webp image, Epic flat-out refuses it. Looks like we made PRJ 334216 to indicate that we need to support .webp files <eventually>. Do we have a sense of how much effort/complexity would be involved with supporting webp images? The design just indicates we are punting, but it's unclear to me whether we might get this pretty easily with a little work right now. Minimally, we should probably create a QAN for the project and attach BlobImageService.cs so we remember to update this code at some point. Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) If we don't remember to fix this, then webp files will not be supported. Frequency (Explain WHO is impacted WHEN and HOW OFTEN) This will become very common soon. Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) HS via Windows (fka. Hyperdrive) HS via Browser: Chrome HS for Mac Classic Client Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  1/epic Find a webp file on google images Download it Try to insert it as an image into an STB See things fail Additional Info (optional) Suggested Fix: see attached project",Software Must Work > Address compatibility with 3rd party products,,"The webp file format has had wide support since 2018. And as of 2024, it is supported by 97% of all browsers in use. In particular, it is supported by all of the browsers that Epic targets. Furthermore, webp is becoming ubiquitous in web searches. And its prevalence is only likely to increase. This is a trend we should keep up with."
8320421,ST / AI Text Assistant / Better integrate AI Text Assistant into AI SmartSection UI + usability fixes,,,,,,,,,
8320432,ST / Custom Prompts + SmartPhrases / Display who owns custom prompts and SmartPhrases,,,,,,,,,
8313715,ST / Custom Prompt / SmartPhrase / Notify user a new shared record,,,,,,,,,
8320787,ST / Generative AI / Support accepting/rejecting all generated text at once,,,,,,,,,
7993912,ST / Generative AI / Better identify what changed,,*** (Optional) How will we measure success? ***,"When this was first pitched, I proposed three ideas for fixing this: Highlight key medical terms between the original content and the AI generated content when viewing the two side by side. This could look like highlighting the word ""concussion"" so a clinician can see if this key word was preserved, omitted, or added through a hallucination. Highlight numbers between the original content and the AI generated content when viewing the two side by side. This could look like highlighting key lab values, vitals, dates, or other numbers so a clinician can see if these numbers were preserved, omitted, or added through a hallucination. Create a ""metal detector"" option. The idea here is a user could hover over a word in either the AI generated content or the original content. All instances of that word between the AI generated content and original content would then be highlighted, making it easier for users to spot what was preserved, omitted, or added through a hallucination. However, in light of recent (and proposed) development, I would like to propose a 4th option where we support only highlighting text that actually changed in the case of prompts that make minimal or potentially modifications to the text (e.g. words/sentences instead of full paragraphs). Fix spelling and grammar would fall into this bucket, as would potentially rephrase. We could then switch back to a floating Looks Good toolbar for these, while providing a AI banner in the top-right that summarizes the changes and provides ""Accept All"" and Reject All buttons. This would work similar to how type.ai works, a third-party AI text editor I've been messing with which has a slick UI. (Optional) Characteristics of a good solution Seamless integration with our current comparison UI Discoverable without being intrusive Facilitates accurate and more efficient review of generated text",,***,"Currently, when a user runs a text action on a selected block of text, they are able to view the original text in a bubble for comparison. However, in the case of text actions that make minimal changes (e.g. Fix spelling and grammar), it can be difficult to spot the differences. This makes it more likely that a user would click Looks Good without thoroughly reviewing the generated text, allowing hallucinations or other discrepancies to slip through. The same holds true for text actions that are geared towards reformatting the text (e.g. Format as list). Additionally, for text actions that make larger changes to the text (e.g. Summarize), it can be painstaking to match each piece of generated text to the corresponding original text in the bubble. This either results in users taking longer than ideal to verify the summary or forgo proper review to save time. In the latter case, not only could hallucinations slip through, but also key omissions. There is also the new behavior (as of DLG 2281056 in May 26) where we will sometimes run simultaneous identical prompts on non-consecutive blocks of text in order to omit protected content (e.g. SmartSection headers, SmartBlocks, hard-to-delete SmartLinks, SmartList with SDEs). In some ways, this can help with identifying what changed, as it splits up the comparison for each section. However, this is traded for a new usability concern where users need to click Looks Good multiple times for one prompt, even potentially for blocks of text that didn't actually change.",***,,Users have requested this in demos and usability testing sessions.
8212130,ST / Toolbar / Support speed buttons directly in SmartTextBox,,Makes end users more efficient (Optional) How will we measure success? How many users chooses to configure such quick buttons,"Users should be able to configure quick buttons in any SmartTextBox, regardless of application or workflow. They should be able to customize and organize them in such a way as to provide the most value, whether that be overriding the caption with something shorter to fit more buttons or even grouping quick buttons At minimum, users shouldn't need to launch ST Lookup or the Butler to access their favorited or recently used SmartTools. They should be available in a split button drop down, like how text actions work. In the case of SmartTexts, such a split button could replace the current toolbar field, saving additional space on top of what the rich-text simplify project is affording us. (Optional) Characteristics of a good solution Intuitive Flexible Maximum user efficiency with minimum additional UI clutter",,More customization options for the SmartTextBox toolbar.,"Currently, when a user favorites a SmartPhrase, SmartLink, or SmartText, it simply makes that SmartTool show up at the top of search lists in Butler or ST Lookup. Similarly, pinning text actions only makes them show up at the top of the drop down menu. In either case, a minimum of two clicks is required to access those tools, if not some typing as well (e.g. dot phrase). To get one-click access to frequently used features, users must rely on either app-defined buttons or creating their own quick buttons, both of which are limited to only workflows that support such buttons (e.g. Notes). Given the additional overhead in supporting such buttons, not to mention occupying valuable UI space outside the SmartTextBox, most workflows don't support such buttons. The result is users needing extra steps to access tools they use frequently.",Reduces clicks,,The simplify project has given us more space to work with on the toolbar. This is also a natural progression of that project.
8212121,ST / Generative AI / Make custom prompts smarter,,Reducing clicks and leveraging AI to optimize user experience. (Optional) How will we measure success? Increased usage of custom prompts.,"So long as the user provides the necessary information in their prompt, we should be smarter about how we process it. For example: If they tell us to ""Format the physical exam as a list"", it should be able to find and select the text to modify. If they tell us to ""Provide a summary of the A&P at the top of the note"", it should be able to locate the necessary input but insert the result at the beginning of the document instead of overwriting the A&P (which isn't even allowed currently due to SmartSection protections) If they tell us to ""Check the document for contradictions"", it should take the whole document as input but not insert the result into the document, instead displaying it in a banner that can be dismissed. Something like this: The input wouldn't even necessarily need to come from the document. It could be other information in the chart, leveraging Forager once we narrow down what kinds of information it needs that aren't present in the document. Custom prompts could even serve as a unified SmartTool lookup, helping users find the SmartTool they want (and how to configure it) from a simple prompt. Additionally, this classification could carry forward to saving custom prompts, replacing the confusing ""Requires selected text"" with more granular and intuitive options that could be defaulted based on AI processing. While we're at it, we could even have the AI come up with a good name and description for the saved prompt, making it even easier for users to build their AI tool suite. (Optional) Characteristics of a good solution Matches user expectations Flexible Performant",,Supporting more options for custom prompts will require additional testing.,"When it comes to custom prompts in SmartTextBox, users have only two choices: Generate text from scratch and insert it at the current cursor position Modify and replace selected text For on-the-fly prompts, which occurs is based solely on whether they selected text before typing the prompt. For saved custom prompts, it's instead based on a ""Requires Selected Text"" toggle in the editor, which defaults based on whether text was selected upon creation. This is both limiting in terms of what should be possible with custom prompts, and leads to confusion when how we process the prompt doesn't match the user's expectations based on what they typed.",Makes our AI features powerful and a joy to use.,,We are the midst of a project to assist users in manually selecting the input to send with text actions. Inferring the input from the prompt without requiring the user to perform additional steps is the logical next step.
8319923,ST / STB / Allow MD Tables in STB,,,,,,,,,
8066648,ST / May '26 Pitch / Reevaluate and Unify SmartSection UI Across Apps,,*** (Optional) How will we measure success? ***,All SmartSections should follow some sort of pattern for their general interactive structure (Optional) Characteristics of a good solution Existing SmartSections should be updated to use the new patterns Core SmartTools code should be updated so that it's easy to do the right thing,,***,"Users are starting to encounter more and more SmartSections in their workflows, and this trend will continue as we release more SmartSections. However, each of these SmartSections looks a little different, and sometimes they have to remember which SmartSections have which buttons/features where. This adds extra cognitive load.",SmartTools we develop should be easy to build and expand on App teams should not have to rehash the same discussions on styling and positioning for every new SmartSection Tools we develop should be a joy to use Each SmartSection should not require a separate mental model for users,,"We are releasing more SmartSections every version The core work of implementing many SmartSections is already done Because we have 4-5 big SmartSections now, we can see that there has been a lot of clashes in SmartSection layout and styling"
8322299,ST / mobile / Support SmartPhrase lookup on phones,,,,,,,,,
8322295,ST / mobile / Support spellcheck dialog on phones,,,,,,,,,
8076785,DoCo/SmartTools/Create an inline mobile plain text STB control,,*** (Optional) How will we measure success? ***,Implement a inline control version of STB that can work in mobile (Optional) Characteristics of a good solution Provide good user experience. Seemless as if typing in entry field. Reduce jumping to activity and clicks,,***,"When I am using Hyperspace on mobile and fill documentation with SmartText Box, it would be nice to start typing into the STB as if it is a inline control instead of launching the STB in a separate view to edit. In mobile, there are a ton of inline SmartTextBoxes that launch into another view to edit, because they use the mobile edit activity (SmartList in the sidebar). We should create a mobile control for the plain text SmartTextBox that is usable for inline editing/is easy for apps to implement so that users can do inline SmartList selection with the touch UI, without jumping into another activity. Impact (include clinical, financial, or other real world effect) Elimination of 2+ clicks per field. Frequency (how often different end users could experience this problem) Often. Suggested Fix Create an inline mobile plain text SmartTextBox that allows SmartList selection without having to jump into the full mobile UI. Setup Environments: Current Stage 1 Primary Client:  cRoverc User ID/Password:  66660/epic (for Care Plans), there area also other places that use SmartForms and have a lot of comment/SmartTextBox fields like this (114961/epic > Forms activity). Steps to Reproduce Example below is care plan, but SmartForms in mobile also have a bunch of SmartTextBoxes that would be",***,,We have much more activities will be available to mobile.
8311705,ST / Gen AI UI / Support non-dictation agent text edits,,,,,,,,,
8322688,ST / Editors / SmartLink / SmartTool documentation helper,,,,,,,,,
8322713,ST / Gen AI / Text Assistant / AI content hints,,,,,,,,,
8105976,ST / May 26 Pitches / AI Text Assistant / Prompts will become harder to find in AITA menu once custom prompts and sharing are enabled,,*** (Optional) How will we measure success? ***,"More investigation is needed before coming to a solution, however some potential ideas are: Surface relevant prompt suggestions based on the text and surrounding workflow context Maybe this even replaces the Recent prompts Turn the AITA search into a semantic search, rather than exact word matching (similar to what Chart Search is doing with Cloud Search) Others? (Optional) Characteristics of a good solution ""Just in time"" rather than ""just in case"" - it should be easy for me to find the prompt that fits my needs when I want it, rather than making me look through every possible option",,***,"As a clinician with particular text I want to generate, and looking for an AI prompt that fits my goal, I have access to many custom prompts - both ones that I've created and ones that my colleagues have shared with me. However, I have to dig through a very long list of prompts in the AI Text Assistant to find one that might match, and even then, I'm not sure if the prompt will fit my needs until I try it. This is not only time consuming, it is also frustrating enough that I will either just write my own prompt on the fly (inefficient and defeats the purpose of sharing functionality), stick to pre-defined prompts (don't get to leverage the benefits of custom prompts), or avoid using the Text Assistant altogether. Without redesigning the menu, that could result in a menu like one of these, where we either add more subcategories or funnel all prompts into the existing ""My Prompts"". Either one would lead to an extremely bloated and hard-to-sort through list: Related questions: Discoverability of shared prompts (both user and system). How do users know when they have new prompts available? How can users keep track of prompts they have/what they can be used for? (particularly if we don't have a manager)",***,,"Once users can share prompts with each other, it's very likely that users will have access to many more prompts than they already have, and they might not be familiar with the ins and outs of each one. We don't want to introduce the potential for users' menus to get very bloated without a way for them to effectively navigate all the available options. (Similar to how users have to go to the SmartPhrase Manager today to find the SmartPhrase they want to use, because memorizing the mnemonics is impossible)"
8325055,ST / Text Assistant Environmental Efficiency Improvement,,,,,,,,,
8311693,ST Pitch / SmartTools Write Actions for Art Terminal,,,,,,,,,
8325724,ST Pitch / Make the text assistant work better in mobile,,,,,,,,,
